balance_id,as_of_date,institution,asset_type,name,current_value,currency,category,invested_amount,invested_currency,invested_as_of_date,notes
cash-main,2026-06-22,Manual,cash,Cash Balance,1000,INR,Cash,1000,INR,2026-06-22,Synthetic liquid cash balance
espp-contribution,2026-06-22,Employer,espp,ESPP Contribution,100,USD,Equity,90,USD,2026-06-22,Synthetic ESPP contribution balance
ppf-main,2026-06-22,Post Office,ppf,Public Provident Fund,1000,INR,Debt,900,INR,2026-06-22,Synthetic PPF manual balance
ssy-main,2026-06-22,Bank or Post Office,ssy,Sukanya Samriddhi Account,1000,INR,Debt,840,INR,2026-06-22,Synthetic SSY manual balance
epf-main,2026-06-22,EPFO,epf,EPF Balance,1000,INR,Debt,940,INR,2026-06-22,Synthetic EPF fallback; native PF import is preferred
nps-main,2026-06-22,NPS,nps,NPS Manual Balance,1000,INR,Others,880,INR,2026-06-22,Synthetic NPS fallback; native NPS import is preferred
fd-main,2026-06-22,Bank,fd,Fixed Deposit,1000,INR,Debt,960,INR,2026-06-22,Synthetic FD current value and principal/cost
manual-gold-main,2026-06-22,Manual,gold,Manual Gold Holding,1000,INR,Gold,800,INR,2026-06-22,Synthetic manually valued gold
other-main,2026-06-22,Manual,other,Other Asset,1000,INR,Others,700,INR,2026-06-22,Synthetic other asset
