transaction_id,account_name,institution,asset_name,asset_type,category,currency,date,transaction_type,quantity,price,amount,fees,taxes,symbol,isin,country,issuer,notes
cash-deposit-001,Cash Wallet,Manual,Cash Wallet,cash,Cash,INR,2026-06-23,deposit,,,0,0,0,,,IN,Manual,Replace with cash deposit
fd-deposit-001,Fixed Deposits,Bank,Fixed Deposit Example,fd,Debt,INR,2026-06-23,deposit,,,0,0,0,,,IN,Bank,FD principal deposit
espp-contribution-001,Employer ESPP,Employer,ESPP Contribution,espp,Equity,USD,2026-06-23,contribution,,,0,0,0,,,US,Employer,Simple ESPP employee contribution
ppf-contribution-001,PPF,Bank/Post Office,Public Provident Fund,ppf,Debt,INR,2026-06-23,contribution,,,0,0,0,,,IN,Government of India,PPF contribution
ssy-contribution-001,SSY,Bank/Post Office,Sukanya Samriddhi Account,ssy,Debt,INR,2026-06-23,contribution,,,0,0,0,,,IN,Government of India,SSY contribution
epf-contribution-001,EPFO,EPFO,EPF Employee Share,epf,Debt,INR,2026-06-23,contribution,,,0,0,0,,,IN,EPFO,PF contribution
nps-e-contribution-001,NPS,CRA/POP,NPS Scheme E,nps,Equity,INR,2026-06-23,contribution,0,,0,0,0,,,IN,Pension Fund,NPS equity scheme contribution
in-stock-buy-001,Indian Broker,Broker,Indian Stock Example,indian_stock,Equity,INR,2026-06-23,buy,0,,0,0,0,,,IN,Company,Indian stock buy
us-stock-buy-001,Fidelity US,Fidelity,US Stock Example,us_stock,Equity,USD,2026-06-23,buy,0,,0,0,0,EXAMPLE,,US,Company,Fidelity/manual US stock buy
